BINANCE:1INCHBTC;0.003861003861003861
BINANCE:AAVEBTC;0.003861003861003861
BINANCE:ACMBTC;0.003861003861003861
BINANCE:ADABTC;0.003861003861003861
BINANCE:ADXBTC;0.003861003861003861
BINANCE:AERGOBTC;0.003861003861003861
BINANCE:AGIBTC;0.003861003861003861
BINANCE:AIONBTC;0.003861003861003861
BINANCE:AKROBTC;0.003861003861003861
BINANCE:ALGOBTC;0.003861003861003861
BINANCE:ALICEBTC;0.003861003861003861
BINANCE:ALPHABTC;0.003861003861003861
BINANCE:AMBBTC;0.003861003861003861
BINANCE:ANKRBTC;0.003861003861003861
BINANCE:ANTBTC;0.003861003861003861
BINANCE:APPCBTC;0.003861003861003861
BINANCE:ARDRBTC;0.003861003861003861
BINANCE:ARKBTC;0.003861003861003861
BINANCE:ARPABTC;0.003861003861003861
BINANCE:ASTBTC;0.003861003861003861
BINANCE:ATOMBTC;0.003861003861003861
BINANCE:AUCTIONBTC;0.003861003861003861
BINANCE:AUDIOBTC;0.003861003861003861
BINANCE:AUTOBTC;0.003861003861003861
BINANCE:AVABTC;0.003861003861003861
BINANCE:AVAXBTC;0.003861003861003861
BINANCE:AXSBTC;0.003861003861003861
BINANCE:BADGERBTC;0.003861003861003861
BINANCE:BALBTC;0.003861003861003861
BINANCE:BANDBTC;0.003861003861003861
BINANCE:BATBTC;0.003861003861003861
BINANCE:BCDBTC;0.003861003861003861
BINANCE:BCHBTC;0.003861003861003861
BINANCE:BEAMBTC;0.003861003861003861
BINANCE:BELBTC;0.003861003861003861
BINANCE:BLZBTC;0.003861003861003861
BINANCE:BNBBTC;0.003861003861003861
BINANCE:BNTBTC;0.003861003861003861
BINANCE:BQXBTC;0.003861003861003861
BINANCE:BRDBTC;0.003861003861003861
BINANCE:BTCSTBTC;0.003861003861003861
BINANCE:BTGBTC;0.003861003861003861
BINANCE:BTSBTC;0.003861003861003861
BINANCE:BZRXBTC;0.003861003861003861
BINANCE:CAKEBTC;0.003861003861003861
BINANCE:CDTBTC;0.003861003861003861
BINANCE:CELOBTC;0.003861003861003861
BINANCE:CELRBTC;0.003861003861003861
BINANCE:CFXBTC;0.003861003861003861
BINANCE:CHRBTC;0.003861003861003861
BINANCE:CHZBTC;0.003861003861003861
BINANCE:CKBBTC;0.003861003861003861
BINANCE:CNDBTC;0.003861003861003861
BINANCE:COMPBTC;0.003861003861003861
BINANCE:COSBTC;0.003861003861003861
BINANCE:COTIBTC;0.003861003861003861
BINANCE:CRVBTC;0.003861003861003861
BINANCE:CTKBTC;0.003861003861003861
BINANCE:CTSIBTC;0.003861003861003861
BINANCE:CTXCBTC;0.003861003861003861
BINANCE:CVCBTC;0.003861003861003861
BINANCE:DASHBTC;0.003861003861003861
BINANCE:DATABTC;0.003861003861003861
BINANCE:DCRBTC;0.003861003861003861
BINANCE:DEGOBTC;0.003861003861003861
BINANCE:DGBBTC;0.003861003861003861
BINANCE:DIABTC;0.003861003861003861
BINANCE:DLTBTC;0.003861003861003861
BINANCE:DNTBTC;0.003861003861003861
BINANCE:DOCKBTC;0.003861003861003861
BINANCE:DODOBTC;0.003861003861003861
BINANCE:DOGEBTC;0.003861003861003861
BINANCE:DOTBTC;0.003861003861003861
BINANCE:DREPBTC;0.003861003861003861
BINANCE:DUSKBTC;0.003861003861003861
BINANCE:EGLDBTC;0.003861003861003861
BINANCE:ELFBTC;0.003861003861003861
BINANCE:ENJBTC;0.003861003861003861
BINANCE:EOSBTC;0.003861003861003861
BINANCE:EPSBTC;0.003861003861003861
BINANCE:ETCBTC;0.003861003861003861
BINANCE:ETHBTC;0.003861003861003861
BINANCE:EVXBTC;0.003861003861003861
BINANCE:EZBTC;0.003861003861003861
BINANCE:FETBTC;0.003861003861003861
BINANCE:FILBTC;0.003861003861003861
BINANCE:FIOBTC;0.003861003861003861
BINANCE:FIROBTC;0.003861003861003861
BINANCE:FISBTC;0.003861003861003861
BINANCE:FLMBTC;0.003861003861003861
BINANCE:FORBTC;0.003861003861003861
BINANCE:FORTHBTC;0.003861003861003861
BINANCE:FRONTBTC;0.003861003861003861
BINANCE:FTMBTC;0.003861003861003861
BINANCE:FTTBTC;0.003861003861003861
BINANCE:FUNBTC;0.003861003861003861
BINANCE:FXSBTC;0.003861003861003861
BINANCE:GASBTC;0.003861003861003861
BINANCE:GLMBTC;0.003861003861003861
BINANCE:GOBTC;0.003861003861003861
BINANCE:GRSBTC;0.003861003861003861
BINANCE:GRTBTC;0.003861003861003861
BINANCE:GTOBTC;0.003861003861003861
BINANCE:GVTBTC;0.003861003861003861
BINANCE:GXSBTC;0.003861003861003861
BINANCE:HARDBTC;0.003861003861003861
BINANCE:HBARBTC;0.003861003861003861
BINANCE:HIVEBTC;0.003861003861003861
BINANCE:HNTBTC;0.003861003861003861
BINANCE:ICPBTC;0.003861003861003861
BINANCE:ICXBTC;0.003861003861003861
BINANCE:IDEXBTC;0.003861003861003861
BINANCE:INJBTC;0.003861003861003861
BINANCE:IOSTBTC;0.003861003861003861
BINANCE:IOTABTC;0.003861003861003861
BINANCE:IOTXBTC;0.003861003861003861
BINANCE:IRISBTC;0.003861003861003861
BINANCE:JSTBTC;0.003861003861003861
BINANCE:JUVBTC;0.003861003861003861
BINANCE:KAVABTC;0.003861003861003861
BINANCE:KMDBTC;0.003861003861003861
BINANCE:KNCBTC;0.003861003861003861
BINANCE:KSMBTC;0.003861003861003861
BINANCE:LINABTC;0.003861003861003861
BINANCE:LINKBTC;0.003861003861003861
BINANCE:LITBTC;0.003861003861003861
BINANCE:LOOMBTC;0.003861003861003861
BINANCE:LRCBTC;0.003861003861003861
BINANCE:LSKBTC;0.003861003861003861
BINANCE:LTCBTC;0.003861003861003861
BINANCE:LTOBTC;0.003861003861003861
BINANCE:LUNABTC;0.003861003861003861
BINANCE:MANABTC;0.003861003861003861
BINANCE:MATICBTC;0.003861003861003861
BINANCE:MDABTC;0.003861003861003861
BINANCE:MDTBTC;0.003861003861003861
BINANCE:MIRBTC;0.003861003861003861
BINANCE:MITHBTC;0.003861003861003861
BINANCE:MKRBTC;0.003861003861003861
BINANCE:MTHBTC;0.003861003861003861
BINANCE:MTLBTC;0.003861003861003861
BINANCE:NANOBTC;0.003861003861003861
BINANCE:NASBTC;0.003861003861003861
BINANCE:NAVBTC;0.003861003861003861
BINANCE:NBSBTC;0.003861003861003861
BINANCE:NEARBTC;0.003861003861003861
BINANCE:NEBLBTC;0.003861003861003861
BINANCE:NEOBTC;0.003861003861003861
BINANCE:NKNBTC;0.003861003861003861
BINANCE:NMRBTC;0.003861003861003861
BINANCE:NULSBTC;0.003861003861003861
BINANCE:NXSBTC;0.003861003861003861
BINANCE:OAXBTC;0.003861003861003861
BINANCE:OCEANBTC;0.003861003861003861
BINANCE:OGNBTC;0.003861003861003861
BINANCE:OMBTC;0.003861003861003861
BINANCE:OMGBTC;0.003861003861003861
BINANCE:ONEBTC;0.003861003861003861
BINANCE:ONGBTC;0.003861003861003861
BINANCE:ONTBTC;0.003861003861003861
BINANCE:ORNBTC;0.003861003861003861
BINANCE:OSTBTC;0.003861003861003861
BINANCE:OXTBTC;0.003861003861003861
BINANCE:PAXGBTC;0.003861003861003861
BINANCE:PERLBTC;0.003861003861003861
BINANCE:PERPBTC;0.003861003861003861
BINANCE:PHABTC;0.003861003861003861
BINANCE:PHBBTC;0.003861003861003861
BINANCE:PIVXBTC;0.003861003861003861
BINANCE:PNTBTC;0.003861003861003861
BINANCE:POABTC;0.003861003861003861
BINANCE:POLYBTC;0.003861003861003861
BINANCE:PONDBTC;0.003861003861003861
BINANCE:POWRBTC;0.003861003861003861
BINANCE:PPTBTC;0.003861003861003861
BINANCE:QKCBTC;0.003861003861003861
BINANCE:QLCBTC;0.003861003861003861
BINANCE:QSPBTC;0.003861003861003861
BINANCE:QTUMBTC;0.003861003861003861
BINANCE:RAMPBTC;0.003861003861003861
BINANCE:RCNBTC;0.003861003861003861
BINANCE:RDNBTC;0.003861003861003861
BINANCE:REEFBTC;0.003861003861003861
BINANCE:RENBTC;0.003861003861003861
BINANCE:RENBTCBTC;0.003861003861003861
BINANCE:REPBTC;0.003861003861003861
BINANCE:REQBTC;0.003861003861003861
BINANCE:RIFBTC;0.003861003861003861
BINANCE:RLCBTC;0.003861003861003861
BINANCE:ROSEBTC;0.003861003861003861
BINANCE:RSRBTC;0.003861003861003861
BINANCE:RUNEBTC;0.003861003861003861
BINANCE:RVNBTC;0.003861003861003861
BINANCE:SANDBTC;0.003861003861003861
BINANCE:SCBTC;0.003861003861003861
BINANCE:SCRTBTC;0.003861003861003861
BINANCE:SFPBTC;0.003861003861003861
BINANCE:SKLBTC;0.003861003861003861
BINANCE:SKYBTC;0.003861003861003861
BINANCE:SNGLSBTC;0.003861003861003861
BINANCE:SNMBTC;0.003861003861003861
BINANCE:SNTBTC;0.003861003861003861
BINANCE:SNXBTC;0.003861003861003861
BINANCE:SOLBTC;0.003861003861003861
BINANCE:SRMBTC;0.003861003861003861
BINANCE:STEEMBTC;0.003861003861003861
BINANCE:STMXBTC;0.003861003861003861
BINANCE:STORJBTC;0.003861003861003861
BINANCE:STPTBTC;0.003861003861003861
BINANCE:STRAXBTC;0.003861003861003861
BINANCE:STXBTC;0.003861003861003861
BINANCE:SUNBTC;0.003861003861003861
BINANCE:SUPERBTC;0.003861003861003861
BINANCE:SUSHIBTC;0.003861003861003861
BINANCE:SXPBTC;0.003861003861003861
BINANCE:SYSBTC;0.003861003861003861
BINANCE:TCTBTC;0.003861003861003861
BINANCE:TFUELBTC;0.003861003861003861
BINANCE:THETABTC;0.003861003861003861
BINANCE:TKOBTC;0.003861003861003861
BINANCE:TLMBTC;0.003861003861003861
BINANCE:TOMOBTC;0.003861003861003861
BINANCE:TRBBTC;0.003861003861003861
BINANCE:TROYBTC;0.003861003861003861
BINANCE:TRUBTC;0.003861003861003861
BINANCE:TRXBTC;0.003861003861003861
BINANCE:TVKBTC;0.003861003861003861
BINANCE:TWTBTC;0.003861003861003861
BINANCE:UMABTC;0.003861003861003861
BINANCE:UNFIBTC;0.003861003861003861
BINANCE:UNIBTC;0.003861003861003861
BINANCE:UTKBTC;0.003861003861003861
BINANCE:VETBTC;0.003861003861003861
BINANCE:VIABTC;0.003861003861003861
BINANCE:VIBBTC;0.003861003861003861
BINANCE:VIDTBTC;0.003861003861003861
BINANCE:VITEBTC;0.003861003861003861
BINANCE:WABIBTC;0.003861003861003861
BINANCE:WANBTC;0.003861003861003861
BINANCE:WAVESBTC;0.003861003861003861
BINANCE:WINGBTC;0.003861003861003861
BINANCE:WNXMBTC;0.003861003861003861
BINANCE:WPRBTC;0.003861003861003861
BINANCE:WRXBTC;0.003861003861003861
BINANCE:WTCBTC;0.003861003861003861
BINANCE:XEMBTC;0.003861003861003861
BINANCE:XLMBTC;0.003861003861003861
BINANCE:XMRBTC;0.003861003861003861
BINANCE:XRPBTC;0.003861003861003861
BINANCE:XTZBTC;0.003861003861003861
BINANCE:XVGBTC;0.003861003861003861
BINANCE:XVSBTC;0.003861003861003861
BINANCE:YFIBTC;0.003861003861003861
BINANCE:YFIIBTC;0.003861003861003861
BINANCE:YOYOBTC;0.003861003861003861
BINANCE:ZECBTC;0.003861003861003861
BINANCE:ZENBTC;0.003861003861003861
BINANCE:ZILBTC;0.003861003861003861
BINANCE:ZRXBTC;0.003861003861003861
