BINANCE:1INCHBUSD;0.006289308176100629
BINANCE:AAVEBUSD;0.006289308176100629
BINANCE:ACMBUSD;0.006289308176100629
BINANCE:ADABUSD;0.006289308176100629
BINANCE:AERGOBUSD;0.006289308176100629
BINANCE:ALGOBUSD;0.006289308176100629
BINANCE:ALICEBUSD;0.006289308176100629
BINANCE:ALPHABUSD;0.006289308176100629
BINANCE:ANTBUSD;0.006289308176100629
BINANCE:ARBUSD;0.006289308176100629
BINANCE:ATOMBUSD;0.006289308176100629
BINANCE:AUCTIONBUSD;0.006289308176100629
BINANCE:AUDIOBUSD;0.006289308176100629
BINANCE:AUTOBUSD;0.006289308176100629
BINANCE:AVABUSD;0.006289308176100629
BINANCE:AVAXBUSD;0.006289308176100629
BINANCE:AXSBUSD;0.006289308176100629
BINANCE:BADGERBUSD;0.006289308176100629
BINANCE:BAKEBUSD;0.006289308176100629
BINANCE:BALBUSD;0.006289308176100629
BINANCE:BANDBUSD;0.006289308176100629
BINANCE:BATBUSD;0.006289308176100629
BINANCE:BCHABUSD;0.006289308176100629
BINANCE:BCHBUSD;0.006289308176100629
BINANCE:BELBUSD;0.006289308176100629
BINANCE:BIFIBUSD;0.006289308176100629
BINANCE:BNBBUSD;0.006289308176100629
BINANCE:BNTBUSD;0.006289308176100629
BINANCE:BTCBUSD;0.006289308176100629
BINANCE:BTCSTBUSD;0.006289308176100629
BINANCE:BTGBUSD;0.006289308176100629
BINANCE:BTTBUSD;0.006289308176100629
BINANCE:BURGERBUSD;0.006289308176100629
BINANCE:BZRXBUSD;0.006289308176100629
BINANCE:CAKEBUSD;0.006289308176100629
BINANCE:CFXBUSD;0.006289308176100629
BINANCE:CHZBUSD;0.006289308176100629
BINANCE:CKBBUSD;0.006289308176100629
BINANCE:COMPBUSD;0.006289308176100629
BINANCE:COVERBUSD;0.006289308176100629
BINANCE:CREAMBUSD;0.006289308176100629
BINANCE:CRVBUSD;0.006289308176100629
BINANCE:CTKBUSD;0.006289308176100629
BINANCE:CTSIBUSD;0.006289308176100629
BINANCE:CVPBUSD;0.006289308176100629
BINANCE:DASHBUSD;0.006289308176100629
BINANCE:DATABUSD;0.006289308176100629
BINANCE:DEGOBUSD;0.006289308176100629
BINANCE:DEXEBUSD;0.006289308176100629
BINANCE:DFBUSD;0.006289308176100629
BINANCE:DGBBUSD;0.006289308176100629
BINANCE:DIABUSD;0.006289308176100629
BINANCE:DNTBUSD;0.006289308176100629
BINANCE:DODOBUSD;0.006289308176100629
BINANCE:DOGEBUSD;0.006289308176100629
BINANCE:DOTBUSD;0.006289308176100629
BINANCE:EGLDBUSD;0.006289308176100629
BINANCE:ENJBUSD;0.006289308176100629
BINANCE:EOSBUSD;0.006289308176100629
BINANCE:EPSBUSD;0.006289308176100629
BINANCE:ETCBUSD;0.006289308176100629
BINANCE:ETHBUSD;0.006289308176100629
BINANCE:FILBUSD;0.006289308176100629
BINANCE:FIOBUSD;0.006289308176100629
BINANCE:FISBUSD;0.006289308176100629
BINANCE:FLMBUSD;0.006289308176100629
BINANCE:FORBUSD;0.006289308176100629
BINANCE:FORTHBUSD;0.006289308176100629
BINANCE:FRONTBUSD;0.006289308176100629
BINANCE:FXSBUSD;0.006289308176100629
BINANCE:GHSTBUSD;0.006289308176100629
BINANCE:GRTBUSD;0.006289308176100629
BINANCE:HARDBUSD;0.006289308176100629
BINANCE:HBARBUSD;0.006289308176100629
BINANCE:HEGICBUSD;0.006289308176100629
BINANCE:HOTBUSD;0.006289308176100629
BINANCE:ICPBUSD;0.006289308176100629
BINANCE:ICXBUSD;0.006289308176100629
BINANCE:IDEXBUSD;0.006289308176100629
BINANCE:INJBUSD;0.006289308176100629
BINANCE:IOSTBUSD;0.006289308176100629
BINANCE:IOTABUSD;0.006289308176100629
BINANCE:IQBUSD;0.006289308176100629
BINANCE:JSTBUSD;0.006289308176100629
BINANCE:JUVBUSD;0.006289308176100629
BINANCE:KNCBUSD;0.006289308176100629
BINANCE:KP3RBUSD;0.006289308176100629
BINANCE:KSMBUSD;0.006289308176100629
BINANCE:LINABUSD;0.006289308176100629
BINANCE:LINKBUSD;0.006289308176100629
BINANCE:LITBUSD;0.006289308176100629
BINANCE:LRCBUSD;0.006289308176100629
BINANCE:LTCBUSD;0.006289308176100629
BINANCE:LUNABUSD;0.006289308176100629
BINANCE:MANABUSD;0.006289308176100629
BINANCE:MATICBUSD;0.006289308176100629
BINANCE:MIRBUSD;0.006289308176100629
BINANCE:MKRBUSD;0.006289308176100629
BINANCE:NANOBUSD;0.006289308176100629
BINANCE:NEARBUSD;0.006289308176100629
BINANCE:NEOBUSD;0.006289308176100629
BINANCE:NMRBUSD;0.006289308176100629
BINANCE:OCEANBUSD;0.006289308176100629
BINANCE:OMBUSD;0.006289308176100629
BINANCE:OMGBUSD;0.006289308176100629
BINANCE:ONEBUSD;0.006289308176100629
BINANCE:ONTBUSD;0.006289308176100629
BINANCE:PERPBUSD;0.006289308176100629
BINANCE:PHABUSD;0.006289308176100629
BINANCE:PONDBUSD;0.006289308176100629
BINANCE:PROMBUSD;0.006289308176100629
BINANCE:QTUMBUSD;0.006289308176100629
BINANCE:RAMPBUSD;0.006289308176100629
BINANCE:REEFBUSD;0.006289308176100629
BINANCE:ROSEBUSD;0.006289308176100629
BINANCE:RSRBUSD;0.006289308176100629
BINANCE:RUNEBUSD;0.006289308176100629
BINANCE:RVNBUSD;0.006289308176100629
BINANCE:SANDBUSD;0.006289308176100629
BINANCE:SFPBUSD;0.006289308176100629
BINANCE:SHIBBUSD;0.006289308176100629
BINANCE:SKLBUSD;0.006289308176100629
BINANCE:SLPBUSD;0.006289308176100629
BINANCE:SNXBUSD;0.006289308176100629
BINANCE:SOLBUSD;0.006289308176100629
BINANCE:SRMBUSD;0.006289308176100629
BINANCE:STRAXBUSD;0.006289308176100629
BINANCE:SUPERBUSD;0.006289308176100629
BINANCE:SUSHIBUSD;0.006289308176100629
BINANCE:SWRVBUSD;0.006289308176100629
BINANCE:SXPBUSD;0.006289308176100629
BINANCE:SYSBUSD;0.006289308176100629
BINANCE:TKOBUSD;0.006289308176100629
BINANCE:TLMBUSD;0.006289308176100629
BINANCE:TOMOBUSD;0.006289308176100629
BINANCE:TRBBUSD;0.006289308176100629
BINANCE:TRUBUSD;0.006289308176100629
BINANCE:TRXBUSD;0.006289308176100629
BINANCE:TVKBUSD;0.006289308176100629
BINANCE:TWTBUSD;0.006289308176100629
BINANCE:UFTBUSD;0.006289308176100629
BINANCE:UNFIBUSD;0.006289308176100629
BINANCE:UNIBUSD;0.006289308176100629
BINANCE:VETBUSD;0.006289308176100629
BINANCE:VIDTBUSD;0.006289308176100629
BINANCE:WAVESBUSD;0.006289308176100629
BINANCE:WINGBUSD;0.006289308176100629
BINANCE:WRXBUSD;0.006289308176100629
BINANCE:XLMBUSD;0.006289308176100629
BINANCE:XMRBUSD;0.006289308176100629
BINANCE:XRPBUSD;0.006289308176100629
BINANCE:XTZBUSD;0.006289308176100629
BINANCE:XVGBUSD;0.006289308176100629
BINANCE:XVSBUSD;0.006289308176100629
BINANCE:YFIBUSD;0.006289308176100629
BINANCE:YFIIBUSD;0.006289308176100629
BINANCE:ZECBUSD;0.006289308176100629
BINANCE:ZILBUSD;0.006289308176100629
BINANCE:ZRXBUSD;0.006289308176100629
