BINANCE:ADABTC;0.03453891582465336
BINANCE:AGIBTC;0.1390687971891935
BINANCE:BNBBTC;0.061336863667755134
BINANCE:BQXBTC;0.06726685964049153
BINANCE:BTGBTC;0.028381833835576804
BINANCE:DCRBTC;0.10501404727972305
BINANCE:DNTBTC;0.03976324588464182
BINANCE:DOGEBTC;0.06572082157767103
BINANCE:DREPBTC;0.0011063454243439054
BINANCE:ETHBTC;0.041141851665863906
BINANCE:GRSBTC;0.005050205628392467
BINANCE:GTOBTC;0.0018570673920148746
BINANCE:MATICBTC;0.0668911878348063
BINANCE:MTLBTC;0.013014841224386113
BINANCE:NKNBTC;0.045336640572306214
BINANCE:SNMBTC;0.013945136632061414
BINANCE:STMXBTC;0.021636296279359896
BINANCE:TFUELBTC;0.1914627055746732
BINANCE:THETABTC;0.04824271088900074
BINANCE:ZENBTC;0.009223625983084714
