BINANCE:ANTBUSD;0.05579302692730774
BINANCE:BAKEBUSD;0.009399101753336567
BINANCE:BNBBUSD;0.025381057896696563
BINANCE:CTSIBUSD;0.029204237272356055
BINANCE:DOGEBUSD;0.07564775234244583
BINANCE:ETCBUSD;0.06685531367558678
BINANCE:FILBUSD;0.039449430081245976
BINANCE:NANOBUSD;0.037939790299897656
BINANCE:ONEBUSD;0.07462684066804978
BINANCE:PROMBUSD;0.012205272809888621
BINANCE:SOLBUSD;0.3939442169108251
BINANCE:STRAXBUSD;0.06684038783276139
BINANCE:WAVESBUSD;0.08687922723611147
BINANCE:WRXBUSD;0.003112680946230441
BINANCE:XRPBUSD;0.02272166334725984
