AUDIOUSDT;0.04395150604598246
BTCSTUSDT;0.015459780009737502
CHZUSDT;0.005243274320925181
CKBUSDT;0.07575737788165988
CTSIUSDT;0.022549877359373076
DENTUSDT;0.0069098342226418495
DOGEUSDT;0.0772024588155834
DREPUSDT;0.0006702123565519854
ETCUSDT;0.06716674706329413
FILUSDT;0.020175690713630824
HNTUSDT;0.02739475134381241
LUNAUSDT;0.0164760068950089
MTLUSDT;0.011817232524927756
NKNUSDT;0.053109416919560434
ONEUSDT;0.0719498610645147
RLCUSDT;0.044239037940084644
SOLUSDT;0.23094292586216503
STXUSDT;0.013199917029949495
TFUELUSDT;0.015904618574115986
THETAUSDT;0.04044306989174115
UNIUSDT;0.06197643500849388
VITEUSDT;0.019160389949240263
XMRUSDT;0.0582995782070051
