BINANCE:ADABTC;0.04036218582671696
BINANCE:AGIBTC;0.035498252535503455
BINANCE:ARPABTC;0.02450728729040244
BINANCE:ATMBTC;0.01947218810367502
BINANCE:BCDBTC;0.02807754968905527
BINANCE:BTSBTC;0.013396517856635
BINANCE:DATABTC;0.01773057981978485
BINANCE:EPSBTC;0.04802972860195915
BINANCE:EZBTC;0.015948117639248485
BINANCE:FISBTC;0.0023462773518163997
BINANCE:FXSBTC;0.004017293812723408
BINANCE:GLMBTC;0.06868557947197154
BINANCE:GOBTC;0.006339835259150162
BINANCE:GXSBTC;0.010930327358621
BINANCE:LITBTC;0.030814525419933004
BINANCE:MIRBTC;0.006553827377750666
BINANCE:NKNBTC;0.0034703451166315184
BINANCE:NMRBTC;0.006030957842187695
BINANCE:OGBTC;0.004182936567941934
BINANCE:ONEBTC;0.011844211003059423
BINANCE:OXTBTC;0.03130247617021982
BINANCE:PAXGBTC;0.21424846708952855
BINANCE:PERPBTC;0.030071598432991828
BINANCE:PHBBTC;0.00919742154014756
BINANCE:RCNBTC;0.05563434014868077
BINANCE:RENBTCBTC;0.07406536006786346
BINANCE:SKLBTC;0.010530905010583656
BINANCE:SNGLSBTC;0.02012182614092737
BINANCE:SRMBTC;0.015531466069047983
BINANCE:TCTBTC;0.01966128552615662
BINANCE:TRXBTC;0.008484271676141047
BINANCE:VIBBTC;0.012272274555631454
BINANCE:VITEBTC;0.007861063030894063
BINANCE:WINGBTC;0.02278314232635991
BINANCE:XRPBTC;0.0435905079787406
BINANCE:XVGBTC;0.01844538245817186
BINANCE:YOYOBTC;0.007959687833145716
