BINANCE:ACMBTC;0.007692831357603871
BINANCE:ADABTC;0.08497437400721414
BINANCE:AERGOBTC;0.06351496057326486
BINANCE:AGIBTC;0.03293447666786091
BINANCE:ALICEBTC;0.013506078545939649
BINANCE:BEAMBTC;0.011867153317691611
BINANCE:BLZBTC;0.02452027124551492
BINANCE:BTCSTBTC;0.0013908783911876933
BINANCE:CELOBTC;0.003064830466479297
BINANCE:CKBBTC;0.0016088946392219918
BINANCE:CNDBTC;0.002694679765990875
BINANCE:DATABTC;0.017113459905819087
BINANCE:DEGOBTC;0.02192140939770313
BINANCE:DNTBTC;0.005581595814175888
BINANCE:DOCKBTC;0.0086215924102143
BINANCE:EPSBTC;0.02434253644984305
BINANCE:FISBTC;0.00197842278281596
BINANCE:FORBTC;0.0009840366390788183
BINANCE:FORTHBTC;0.03658303883716953
BINANCE:FUNBTC;0.0007948714352096521
BINANCE:GXSBTC;0.0020019956491392917
BINANCE:HIVEBTC;0.0075665273305802
BINANCE:IOTXBTC;0.011375195472266692
BINANCE:JUVBTC;0.0069176375916649175
BINANCE:LITBTC;0.022054524886069796
BINANCE:LOOMBTC;0.020522548351436968
BINANCE:LUNABTC;0.003152677562428652
BINANCE:MATICBTC;0.020551662074941683
BINANCE:NBSBTC;0.002933116721542118
BINANCE:NEARBTC;0.005976819201243932
BINANCE:NMRBTC;0.029236968617841405
BINANCE:OMBTC;0.014412239470679301
BINANCE:ONEBTC;0.028372058656448283
BINANCE:OXTBTC;0.02318708178005588
BINANCE:PAXGBTC;0.18270262359669587
BINANCE:PERPBTC;0.007493267896424715
BINANCE:PHABTC;0.025664402228161413
BINANCE:PHBBTC;0.005780902996494586
BINANCE:RUNEBTC;0.011970912784640096
BINANCE:SFPBTC;0.001962142986617718
BINANCE:SNGLSBTC;0.0020164116303701286
BINANCE:SNTBTC;0.013429018112051237
BINANCE:SOLBTC;0.029490373088596273
BINANCE:SRMBTC;0.07357759611317853
BINANCE:STPTBTC;0.0016829156806491734
BINANCE:TFUELBTC;0.021386403823567324
BINANCE:VITEBTC;0.031420545250406315
BINANCE:WINGBTC;0.00996890252940064
BINANCE:WNXMBTC;0.0015159714488679546
BINANCE:XRPBTC;0.01598616381753964
