BINANCE:ADABNB;0.004649941054974071
BINANCE:ARBNB;0.008284061135842413
BINANCE:ATOMBNB;0.037431887651829296
BINANCE:AVABNB;0.023995887638126268
BINANCE:BAKEBNB;0.05392764636798371
BINANCE:BELBNB;0.1493662121461268
BINANCE:COCOSBNB;0.040982454299961196
BINANCE:DIABNB;0.02809804302566623
BINANCE:FILBNB;0.05606908141619219
BINANCE:FIOBNB;0.015330985081779956
BINANCE:KP3RBNB;0.024809281442086318
BINANCE:KSMBNB;0.020311032095895493
BINANCE:NMRBNB;0.023220295613201377
BINANCE:PAXGBNB;0.2787910766738009
BINANCE:PROMBNB;0.016409455571525622
BINANCE:RUNEBNB;0.0016917103067138914
BINANCE:SPARTABNB;0.008791713945689061
BINANCE:SRMBNB;0.01840300039941914
BINANCE:UNIBNB;0.04030677352822119
BINANCE:XMRBNB;0.004731714185286175
BINANCE:XRPBNB;0.005741646133400869
BINANCE:XTZBNB;0.10643458174101388
BINANCE:XVSBNB;0.03345749234240474
BINANCE:YFIBNB;0.14911691963968343
BINANCE:ZECBNB;0.07812245484988818
