BINANCE:AAVEETH;0.011058812104431581
BINANCE:ADXETH;0.006410460076167021
BINANCE:BETHETH;0.8436797600504864
BINANCE:BNTETH;0.02553642386049785
BINANCE:BRDETH;0.0018518935913340283
BINANCE:CDTETH;0.008196855820211742
BINANCE:CVPETH;0.007518115590578923
BINANCE:DFETH;0.00591510915917976
BINANCE:EZETH;0.004252790044382504
BINANCE:GLMETH;0.007840013797689333
BINANCE:GRTETH;0.0017541239929490813
BINANCE:HOTETH;0.0025524217567113308
BINANCE:LINKETH;0.015172607609483146
BINANCE:LTCETH;0.0034011111553026094
BINANCE:MANAETH;0.001807667628095847
BINANCE:NAVETH;0.004855826778539581
BINANCE:NCASHETH;0.0027589048745526585
BINANCE:NEBLETH;0.003568809560683684
BINANCE:NEOETH;0.002584470288991696
BINANCE:OSTETH;0.007841462339106089
BINANCE:PIVXETH;0.005135150387294396
BINANCE:PROSETH;0.002855809871403712
BINANCE:QKCETH;0.0006289392592139446
BINANCE:QLCETH;0.0014872373780013782
BINANCE:QSPETH;0.004444589847973896
BINANCE:RENBTCETH;0.010211427256084921
BINANCE:REPETH;0.00257826076763458
BINANCE:SCRTETH;0.003885022036684956
BINANCE:VETETH;0.004149407513727416
BINANCE:VIBETH;0.006562042501607307
BINANCE:WANETH;0.003182965554802647
