BINANCE:1INCHDOWNUSDT;0.003678795089972746
BINANCE:1INCHUPUSDT;0.00010874423682530782
BINANCE:1INCHUSDT;0.00020204194174992004
BINANCE:AAVEDOWNUSDT;0.0036716095933560784
BINANCE:AAVEUPUSDT;0.00012152911095633031
BINANCE:AAVEUSDT;0.00021410225000307733
BINANCE:ADADOWNUSDT;0.004415405632312866
BINANCE:ADAUPUSDT;0.0001333321127591985
BINANCE:ADAUSDT;0.0002534654812324322
BINANCE:AIONUSDT;0.00019739064676682288
BINANCE:AKROUSDT;0.0002500016951300929
BINANCE:ALGOUSDT;0.0002544322526139181
BINANCE:ALICEUSDT;0.00017978310555195954
BINANCE:ALPHAUSDT;0.00020023580371455926
BINANCE:ANKRUSDT;0.00026410135041947787
BINANCE:ANTUSDT;0.0002460454342677419
BINANCE:ARDRUSDT;0.0002852155927602109
BINANCE:ARPAUSDT;0.0002148931798402424
BINANCE:ARUSDT;0.0002002767131346797
BINANCE:ATOMUSDT;0.00021003724140231523
BINANCE:AUDIOUSDT;0.00022271213410026918
BINANCE:AUDUSDT;0.18294446065513945
BINANCE:AUTOUSDT;0.000254787005249426
BINANCE:AVAUSDT;0.00023441972675432245
BINANCE:AVAXUSDT;0.00021293603922508707
BINANCE:AXSUSDT;0.0002563318509831593
BINANCE:BADGERUSDT;0.00025020452215266764
BINANCE:BAKEUSDT;0.00016415751642962498
BINANCE:BALUSDT;0.00024049306266617814
BINANCE:BANDUSDT;0.00021787160199257768
BINANCE:BATUSDT;0.00023145646732359679
BINANCE:BCHDOWNUSDT;0.005078791120927911
BINANCE:BCHUPUSDT;0.0001502174209049078
BINANCE:BCHUSDT;0.00027750174172601387
BINANCE:BEAMUSDT;0.00017440130277491197
BINANCE:BELUSDT;0.00020600004768384864
BINANCE:BLZUSDT;0.00020610410792506646
BINANCE:BNBDOWNUSDT;0.004148719443237449
BINANCE:BNBUPUSDT;0.00011594755652784276
BINANCE:BNBUSDT;0.00022875217038422142
BINANCE:BNTUSDT;0.0002697428773940216
BINANCE:BTCDOWNUSDT;0.0067222879583206056
BINANCE:BTCSTUSDT;0.0002142049775612307
BINANCE:BTCUPUSDT;0.00016257769799597264
BINANCE:BTCUSDT;0.0003436490803111468
BINANCE:BTGUSDT;0.010182181746153677
BINANCE:BTSUSDT;0.00023476726610548773
BINANCE:BTTUSDT;0.00028671368434392535
BINANCE:BURGERUSDT;0.0001875309239078333
BINANCE:BZRXUSDT;0.00021398135362745663
BINANCE:CAKEUSDT;0.00018675499475195772
BINANCE:CELOUSDT;0.00031743641932084453
BINANCE:CELRUSDT;0.0001752414816867041
BINANCE:CFXUSDT;0.0003296822670491633
BINANCE:CHRUSDT;0.0001971756170360495
BINANCE:CHZUSDT;0.0002392873820957272
BINANCE:CKBUSDT;0.00024415416188427064
BINANCE:COCOSUSDT;0.00020767723799336075
BINANCE:COMPUSDT;0.00022881183431330186
BINANCE:COSUSDT;0.00020912020064923012
BINANCE:COTIUSDT;0.00018004783257840153
BINANCE:CRVUSDT;0.00019766676870700066
BINANCE:CTKUSDT;0.0002134797264278861
BINANCE:CTSIUSDT;0.0002062965752890865
BINANCE:CTXCUSDT;0.00022518429787486723
BINANCE:CVCUSDT;0.00023436555351201497
BINANCE:DASHUSDT;0.00024516600512654253
BINANCE:DATAUSDT;0.004543276928942104
BINANCE:DCRUSDT;0.0003055847577678412
BINANCE:DEGOUSDT;0.00019112732608497814
BINANCE:DENTUSDT;0.00019442648857651213
BINANCE:DGBUSDT;0.00019635884031542759
BINANCE:DIAUSDT;0.00019152226779106324
BINANCE:DNTUSDT;0.0002824174914363189
BINANCE:DOCKUSDT;0.00020570614256596186
BINANCE:DODOUSDT;0.0001927921362058221
BINANCE:DOGEUSDT;0.00030821250448079756
BINANCE:DOTDOWNUSDT;0.0036550521375483956
BINANCE:DOTUPUSDT;0.00012612797238700517
BINANCE:DOTUSDT;0.00020754943834271167
BINANCE:DREPUSDT;0.0001883552426046881
BINANCE:DUSKUSDT;0.00020037658557558715
BINANCE:EGLDUSDT;0.0002450215877288243
BINANCE:ENJUSDT;0.000195132496665199
BINANCE:EOSDOWNUSDT;0.003965668906002085
BINANCE:EOSUPUSDT;0.00012040604551610553
BINANCE:EOSUSDT;0.00022931895666149463
BINANCE:EPSUSDT;0.00018822683803134185
BINANCE:ETCUSDT;0.0002355777276698692
BINANCE:ETHDOWNUSDT;0.00402438565441832
BINANCE:ETHUPUSDT;0.00013138129886616323
BINANCE:ETHUSDT;0.00025804800467519803
BINANCE:EURUSDT;0.1848718583351164
BINANCE:FETUSDT;0.00016340215888942749
BINANCE:FILDOWNUSDT;0.0050869154899475235
BINANCE:FILUPUSDT;0.0001922013328853593
BINANCE:FILUSDT;0.00033514521203166985
BINANCE:FIOUSDT;0.007177545087971971
BINANCE:FIROUSDT;0.0002036278135263383
BINANCE:FISUSDT;0.00021436070332564396
BINANCE:FLMUSDT;0.000198855774542915
BINANCE:FORTHUSDT;0.0003194649444712087
BINANCE:FTMUSDT;0.00018111493131864697
BINANCE:FTTUSDT;0.00027110525658643623
BINANCE:FUNUSDT;0.013292244516992539
BINANCE:GBPUSDT;0.1846136365511747
BINANCE:GRTUSDT;0.00022062327615788714
BINANCE:GTOUSDT;0.005889057150391697
BINANCE:GXSUSDT;0.008680344344895723
BINANCE:HARDUSDT;0.00876955606955351
BINANCE:HBARUSDT;0.00024340418231592154
BINANCE:HIVEUSDT;0.00031428529434783596
BINANCE:HNTUSDT;0.00026261923321695184
BINANCE:HOTUSDT;0.00026239933551774604
BINANCE:ICPUSDT;0.0002582381092716279
BINANCE:ICXUSDT;0.0002210078822588234
BINANCE:INJUSDT;0.00020402238398922043
BINANCE:IOSTUSDT;0.0002389813685694205
BINANCE:IOTAUSDT;0.00020816188296514832
BINANCE:IOTXUSDT;0.00026345961467247266
BINANCE:IRISUSDT;0.007313649271805877
BINANCE:JSTUSDT;0.0003227778375922648
BINANCE:KAVAUSDT;0.0002124748797106508
BINANCE:KEYUSDT;0.0044581888442405135
BINANCE:KMDUSDT;0.0002698281176117062
BINANCE:KNCUSDT;0.00023566822601874852
BINANCE:KSMUSDT;0.00019245428862078366
BINANCE:LINAUSDT;0.0002182886124547869
BINANCE:LINKDOWNUSDT;0.0033789103627179856
BINANCE:LINKUPUSDT;0.00010814088574456029
BINANCE:LINKUSDT;0.00019762258883263171
BINANCE:LITUSDT;0.00020329449995194562
BINANCE:LPTUSDT;0.02354844307867046
BINANCE:LRCUSDT;0.00021562111892397024
BINANCE:LSKUSDT;0.00021212771714367644
BINANCE:LTCDOWNUSDT;0.0040981407450328055
BINANCE:LTCUPUSDT;0.00011317341535396834
BINANCE:LTCUSDT;0.00025994361351484483
BINANCE:LTOUSDT;0.00019987545169359525
BINANCE:LUNAUSDT;0.00018121416232049
BINANCE:MANAUSDT;0.00021986970323806991
BINANCE:MASKUSDT;0.00031958654415455986
BINANCE:MATICUSDT;0.00018289150312167713
BINANCE:MBLUSDT;0.00029896965704464694
BINANCE:MDTUSDT;0.00020317190445166112
BINANCE:MDXUSDT;0.00032357261376927
BINANCE:MFTUSDT;0.00030066681650819124
BINANCE:MIRUSDT;0.024588200520491967
BINANCE:MITHUSDT;0.00017244595694225742
BINANCE:MKRUSDT;0.0002257523639035792
BINANCE:MTLUSDT;0.00022188540822186246
BINANCE:NANOUSDT;0.00022416291975110853
BINANCE:NBSUSDT;0.005304636379983454
BINANCE:NEARUSDT;0.00023018555177878672
BINANCE:NEOUSDT;0.0002482757710907496
BINANCE:NKNUSDT;0.00024173083326031543
BINANCE:NMRUSDT;0.011812698224097133
BINANCE:NULSUSDT;0.0003266715120560466
BINANCE:OCEANUSDT;0.00022598754367074203
BINANCE:OGNUSDT;0.00019451342528599585
BINANCE:OMGUSDT;0.00020576543884317613
BINANCE:OMUSDT;0.00024028873369958748
BINANCE:ONEUSDT;0.00018662138514113935
BINANCE:ONGUSDT;0.00024751208750005784
BINANCE:ONTUSDT;0.00023501076346023626
BINANCE:ORNUSDT;0.0002158760854382004
BINANCE:OXTUSDT;0.0002740055169161843
BINANCE:PAXGUSDT;0.15153022948883416
BINANCE:PERLUSDT;0.005280067269170274
BINANCE:PERPUSDT;0.0003175987701783834
BINANCE:PNTUSDT;0.00020805865469612558
BINANCE:POLSUSDT;0.00023888528773424665
BINANCE:PONDUSDT;0.00017444022596090232
BINANCE:PUNDIXUSDT;0.0002602015205783681
BINANCE:QTUMUSDT;0.00021226339801685978
BINANCE:RAMPUSDT;0.00021466912039881176
BINANCE:REEFUSDT;0.00020058285203417554
BINANCE:RENUSDT;0.00020827681283926456
BINANCE:REPUSDT;0.00027300198794423573
BINANCE:RIFUSDT;0.00043549750917391204
BINANCE:RLCUSDT;0.00020259192781236604
BINANCE:ROSEUSDT;0.00023828731188569018
BINANCE:RSRUSDT;0.00020572462810451868
BINANCE:RUNEUSDT;0.00015483942035910892
BINANCE:RVNUSDT;0.00021830160284641968
BINANCE:SANDUSDT;0.00022378370147582713
BINANCE:SCUSDT;0.00023014770605365135
BINANCE:SFPUSDT;0.0001905947937457119
BINANCE:SHIBUSDT;0.00027408476466526894
BINANCE:SKLUSDT;0.00019754172713784364
BINANCE:SLPUSDT;0.00017099039743279415
BINANCE:SNXUSDT;0.00022517833930956754
BINANCE:SOLUSDT;0.00021200896274874132
BINANCE:SRMUSDT;0.00021207815685900483
BINANCE:STMXUSDT;0.00022735712616590238
BINANCE:STORJUSDT;0.00025099543892162187
BINANCE:STPTUSDT;0.0003325085970177145
BINANCE:STRAXUSDT;0.0002086334582364279
BINANCE:STXUSDT;0.00029737604565766967
BINANCE:SUNUSDT;0.012928514150283513
BINANCE:SUPERUSDT;0.00017391492147503885
BINANCE:SUSHIDOWNUSDT;0.0036565211540294813
BINANCE:SUSHIUPUSDT;0.00013537224295025852
BINANCE:SUSHIUSDT;0.00022396973411514513
BINANCE:SXPDOWNUSDT;0.003724760610447043
BINANCE:SXPUPUSDT;0.0001244697880667466
BINANCE:SXPUSDT;0.00020380822503854212
BINANCE:TCTUSDT;0.0001983936587802287
BINANCE:TFUELUSDT;0.0002507130145351353
BINANCE:THETAUSDT;0.00022650519182478875
BINANCE:TKOUSDT;0.00017641522323334205
BINANCE:TLMUSDT;0.00017430569089308588
BINANCE:TOMOUSDT;0.0002227352663965669
BINANCE:TRBUSDT;0.00018379649729300155
BINANCE:TROYUSDT;0.00022039429964531556
BINANCE:TRUUSDT;0.013619408932544907
BINANCE:TRXDOWNUSDT;0.00569485990287392
BINANCE:TRXUPUSDT;0.00019278277143266017
BINANCE:TRXUSDT;0.00036105255402460397
BINANCE:TWTUSDT;0.00020077390892329937
BINANCE:UMAUSDT;0.00024875902034264324
BINANCE:UNFIUSDT;0.00019530460218451562
BINANCE:UNIDOWNUSDT;0.0036678900906424814
BINANCE:UNIUPUSDT;0.00010458112059669788
BINANCE:UNIUSDT;0.00021237624339367068
BINANCE:UTKUSDT;0.00016945254572888561
BINANCE:VETUSDT;0.0001914575877739325
BINANCE:VITEUSDT;0.0002053628258227455
BINANCE:VTHOUSDT;0.00024845800689054826
BINANCE:WANUSDT;0.00025440578974589414
BINANCE:WAVESUSDT;0.00023889569355332543
BINANCE:WINGUSDT;0.00018073116791739012
BINANCE:WINUSDT;0.0002406696038572466
BINANCE:WNXMUSDT;0.0003007265533164129
BINANCE:WRXUSDT;0.0001975161093547955
BINANCE:WTCUSDT;0.00020833850404275897
BINANCE:XEMUSDT;0.00027047498723565546
BINANCE:XLMDOWNUSDT;0.004216326936458765
BINANCE:XLMUPUSDT;0.00014360035255688686
BINANCE:XLMUSDT;0.0002531221921163404
BINANCE:XMRUSDT;0.00025267519548456896
BINANCE:XRPDOWNUSDT;0.003952297084484477
BINANCE:XRPUPUSDT;0.0001623999995902001
BINANCE:XRPUSDT;0.0002630812129922881
BINANCE:XTZDOWNUSDT;0.0038892973252746556
BINANCE:XTZUPUSDT;0.00011254094338944308
BINANCE:XTZUSDT;0.00023302035527261218
BINANCE:XVSUSDT;0.00019742233270339434
BINANCE:YFIDOWNUSDT;7.106942999189888e-8
BINANCE:YFIIUSDT;0.0002778553613354709
BINANCE:YFIUPUSDT;0.0001221848939807114
BINANCE:YFIUSDT;0.00024140701245897741
BINANCE:ZECUSDT;0.00021716110502932408
BINANCE:ZENUSDT;0.00021728705090593058
BINANCE:ZILUSDT;0.0002309819064824015
BINANCE:ZRXUSDT;0.00023822769841408802
