BINANCE:1INCHBTC;0.00002011848119368123
BINANCE:AAVEBTC;0.00006146596918070479
BINANCE:ADABTC;0.0004078822567718482
BINANCE:ADXBTC;0.00044423671660760765
BINANCE:AERGOBTC;0.00036183521587804013
BINANCE:AGIBTC;0.0005596853584007175
BINANCE:AIONBTC;0.00040944182005027885
BINANCE:AKROBTC;0.000013687853516410417
BINANCE:ALGOBTC;0.00009012697912371487
BINANCE:ALPHABTC;0.00006771033553906013
BINANCE:AMBBTC;0.00015786781416229158
BINANCE:ANKRBTC;0.00020768344712837814
BINANCE:ANTBTC;0.000016354316329193687
BINANCE:APPCBTC;0.00033418884450276315
BINANCE:ARDRBTC;0.0007289936471012782
BINANCE:ARKBTC;0.0005867132068379202
BINANCE:ARPABTC;0.00024399710713111748
BINANCE:ASTBTC;0.000009400361141491876
BINANCE:ATOMBTC;0.0015661431639266896
BINANCE:AUDIOBTC;0.0026884613242454418
BINANCE:AVABTC;0.0004459164127420602
BINANCE:AVAXBTC;0.000021362686619031007
BINANCE:AXSBTC;0.000183990514243337
BINANCE:BALBTC;0.00011925883745250726
BINANCE:BANDBTC;0.000025206395135803413
BINANCE:BATBTC;0.00001997471419782867
BINANCE:BCDBTC;0.001428665726032952
BINANCE:BCHBTC;0.0005556630347642745
BINANCE:BEAMBTC;0.00001564937983421284
BINANCE:BELBTC;0.000014090127917449954
BINANCE:BLZBTC;0.00041964421196857236
BINANCE:BNBBTC;0.00047882186723777594
BINANCE:BNTBTC;0.0004146547317484682
BINANCE:BQXBTC;0.000352707924183967
BINANCE:BRDBTC;0.000017447917957339903
BINANCE:BTCSTBTC;0.004441241286153671
BINANCE:BTGBTC;0.00017038651731715175
BINANCE:BTSBTC;0.000015216774890434994
BINANCE:BZRXBTC;0.000013606699043410444
BINANCE:CDTBTC;0.00001580223304319186
BINANCE:CELOBTC;0.005403117916008019
BINANCE:CELRBTC;0.0002384489404971195
BINANCE:CHRBTC;0.0000452749293215044
BINANCE:CHZBTC;0.00005830933708847254
BINANCE:CKBBTC;0.0002253358271144423
BINANCE:CNDBTC;0.00002096932802290741
BINANCE:COMPBTC;0.0008057061830803513
BINANCE:COSBTC;0.000017345272428778467
BINANCE:COTIBTC;0.0032526360953645164
BINANCE:CRVBTC;0.00001846859487519398
BINANCE:CTKBTC;0.0009539254369642126
BINANCE:CTSIBTC;0.0005366077023561286
BINANCE:CTXCBTC;0.00038606084384390304
BINANCE:CVCBTC;0.00002177148176483469
BINANCE:DASHBTC;0.00011682115409922047
BINANCE:DATABTC;0.000018615399952101894
BINANCE:DCRBTC;0.019574724944978427
BINANCE:DGBBTC;0.0005463554581069605
BINANCE:DIABTC;0.000014208077733635479
BINANCE:DLTBTC;0.00042525570426750427
BINANCE:DNTBTC;0.00012323670579109783
BINANCE:DOCKBTC;0.0002122987686368045
BINANCE:DOGEBTC;0.00011160993534408155
BINANCE:DOTBTC;0.0006751407637919207
BINANCE:DREPBTC;0.0000023199868783072937
BINANCE:DUSKBTC;0.00001972790038122279
BINANCE:EGLDBTC;0.00044463954125813725
BINANCE:ELFBTC;0.00002491773239405827
BINANCE:ENJBTC;0.00046009037971721315
BINANCE:EOSBTC;0.00004791811256363967
BINANCE:ETCBTC;0.0020519812735052085
BINANCE:ETHBTC;0.0011652549726326403
BINANCE:EVXBTC;0.0007611962869787815
BINANCE:FETBTC;0.00020397908532988052
BINANCE:FILBTC;0.000012407018669382961
BINANCE:FIOBTC;0.00020679036010614316
BINANCE:FIROBTC;0.000020341199702755103
BINANCE:FLMBTC;0.00001175797474901363
BINANCE:FORBTC;0.000450006224678405
BINANCE:FTMBTC;0.0001980368290551027
BINANCE:FTTBTC;0.018225203659511493
BINANCE:FUNBTC;0.000016017986546627755
BINANCE:GASBTC;0.0002398922806436943
BINANCE:GLMBTC;0.000538446595177536
BINANCE:GOBTC;0.00019268798170255798
BINANCE:GRSBTC;0.00047302475031121404
BINANCE:GRTBTC;0.00003755298679344987
BINANCE:GTOBTC;0.000010527046709434605
BINANCE:GVTBTC;0.000009449687502286346
BINANCE:GXSBTC;0.000700599903207272
BINANCE:HARDBTC;0.000448047731694698
BINANCE:HBARBTC;0.00017806266579018735
BINANCE:HIVEBTC;0.004486389076970832
BINANCE:HNTBTC;0.000014124109831705077
BINANCE:ICXBTC;0.000022181259516422586
BINANCE:IDEXBTC;0.0060031234736547725
BINANCE:INJBTC;0.005712029431192014
BINANCE:IOSTBTC;0.00033065747271056485
BINANCE:IOTABTC;0.00009769709960420102
BINANCE:IOTXBTC;0.0002291531634368442
BINANCE:IRISBTC;0.000014574872996453935
BINANCE:JSTBTC;0.000011192217079708762
BINANCE:JUVBTC;0.0005416326961241696
BINANCE:KAVABTC;0.00001959332145702431
BINANCE:KMDBTC;0.000016213051620829128
BINANCE:KNCBTC;0.000016446410804413725
BINANCE:KSMBTC;0.00042987299707586386
BINANCE:LINKBTC;0.00009421844666548305
BINANCE:LITBTC;0.000023978140972669454
BINANCE:LOOMBTC;0.0009722259293933577
BINANCE:LRCBTC;0.00005789021490299157
BINANCE:LSKBTC;0.000013823248390375366
BINANCE:LTCBTC;0.0070530020049458485
BINANCE:LTOBTC;0.0005266460626485288
BINANCE:LUNABTC;0.006524323159496508
BINANCE:MANABTC;0.0001594763534005659
BINANCE:MATICBTC;0.0002691406981076607
BINANCE:MDABTC;0.00002325523603194082
BINANCE:MDTBTC;0.0002986713795652859
BINANCE:MITHBTC;0.000009349519484504716
BINANCE:MKRBTC;0.0005512657078227934
BINANCE:MTHBTC;0.000012324521269193357
BINANCE:MTLBTC;0.00008723858697640714
BINANCE:NANOBTC;0.0003352908536763211
BINANCE:NASBTC;0.000012869654301716599
BINANCE:NAVBTC;0.000018080541757579945
BINANCE:NBSBTC;0.000016476014790886753
BINANCE:NEARBTC;0.0005799433293863756
BINANCE:NEBLBTC;0.00002218155181764881
BINANCE:NEOBTC;0.0003722411042219941
BINANCE:NKNBTC;0.0006971155591732149
BINANCE:NMRBTC;0.00005382273366182324
BINANCE:NULSBTC;0.000015185387602375688
BINANCE:NXSBTC;0.0002671509761181799
BINANCE:OAXBTC;0.00001435768238425961
BINANCE:OCEANBTC;0.0006216133314206003
BINANCE:OGNBTC;0.000013007600688478394
BINANCE:OMGBTC;0.00001622703766408665
BINANCE:ONEBTC;0.00017874817281904017
BINANCE:ONGBTC;0.0005231128193295382
BINANCE:ONTBTC;0.000015487415028631846
BINANCE:ORNBTC;0.005416606375223969
BINANCE:OSTBTC;0.000015317176659639563
BINANCE:OXTBTC;0.000019714068376805948
BINANCE:PAXGBTC;0.00878420682016493
BINANCE:PERLBTC;0.000185607052410092
BINANCE:PHBBTC;0.000012617617143756478
BINANCE:PIVXBTC;0.0005713443102316031
BINANCE:PNTBTC;0.0007116221588949961
BINANCE:POABTC;0.000018234200992100196
BINANCE:POLYBTC;0.0005915136072435243
BINANCE:POWRBTC;0.0007526946510787355
BINANCE:PPTBTC;0.000016240285815902054
BINANCE:QKCBTC;0.00021977753724372354
BINANCE:QLCBTC;0.000016525473322877795
BINANCE:QSPBTC;0.00019631468813569337
BINANCE:QTUMBTC;0.000014897830597162489
BINANCE:RCNBTC;0.000014192854846255103
BINANCE:RDNBTC;0.00001635039876210582
BINANCE:REEFBTC;0.005757151262333435
BINANCE:RENBTC;0.0005299985840318309
BINANCE:RENBTCBTC;0.7929023047363424
BINANCE:REPBTC;0.000018150610036778444
BINANCE:REQBTC;0.000024876956420341735
BINANCE:RIFBTC;0.00004117646371463404
BINANCE:RLCBTC;0.0020085667281104867
BINANCE:ROSEBTC;0.000284369221776873
BINANCE:RSRBTC;0.0008591633688880302
BINANCE:RUNEBTC;0.000043204892586728015
BINANCE:RVNBTC;0.00017272455812243544
BINANCE:SANDBTC;0.00021281459177761023
BINANCE:SCBTC;0.000012812396430459735
BINANCE:SCRTBTC;0.00043179129989147336
BINANCE:SFPBTC;0.000020393525085495534
BINANCE:SKLBTC;0.00013354103441332325
BINANCE:SKYBTC;0.000010245478552661424
BINANCE:SNGLSBTC;0.000011133250685120686
BINANCE:SNMBTC;0.00012319914459233124
BINANCE:SNTBTC;0.00001691163789506618
BINANCE:SNXBTC;0.000058603540626331925
BINANCE:SOLBTC;0.0039502210408517155
BINANCE:SRMBTC;0.006920270801643409
BINANCE:STEEMBTC;0.000018216319180329153
BINANCE:STMXBTC;0.000005458479314408555
BINANCE:STORJBTC;0.002127765429381456
BINANCE:STPTBTC;0.010348024342434559
BINANCE:STRAXBTC;0.000011816846460195417
BINANCE:STXBTC;0.0004883259336401045
BINANCE:SUNBTC;0.000008881861677675584
BINANCE:SUSHIBTC;0.00010883869773357167
BINANCE:SXPBTC;0.000011122395124997304
BINANCE:SYSBTC;0.000010193539142617673
BINANCE:TCTBTC;0.000008863616168698764
BINANCE:TFUELBTC;0.0001651532095979876
BINANCE:THETABTC;0.000348515419103981
BINANCE:TOMOBTC;0.0005782314059484316
BINANCE:TRBBTC;0.000013304877226505542
BINANCE:TROYBTC;0.000013313530011816107
BINANCE:TRUBTC;0.00001823278227510498
BINANCE:TRXBTC;0.000013139541130826658
BINANCE:TWTBTC;0.000012506395550914383
BINANCE:UMABTC;0.00006468542281095563
BINANCE:UNFIBTC;0.004519400353780671
BINANCE:UNIBTC;0.004745028799567306
BINANCE:UTKBTC;0.00025708641869160023
BINANCE:VETBTC;0.010224862838383097
BINANCE:VIABTC;0.0004689832110554468
BINANCE:VIBBTC;0.000011423555834033232
BINANCE:VIDTBTC;0.000011623376363566039
BINANCE:VITEBTC;0.00014464356056080122
BINANCE:WABIBTC;0.00020901158480918355
BINANCE:WANBTC;0.00001230907806053798
BINANCE:WAVESBTC;0.001438848105098272
BINANCE:WINGBTC;0.000013869634135954917
BINANCE:WNXMBTC;0.000760769231182738
BINANCE:WPRBTC;0.0003539216386316853
BINANCE:WRXBTC;0.00003072757383682077
BINANCE:WTCBTC;0.000015316471942603826
BINANCE:XEMBTC;0.0003689714799863087
BINANCE:XLMBTC;0.00006321320764019278
BINANCE:XMRBTC;0.010914565652309869
BINANCE:XRPBTC;0.00024199050714537775
BINANCE:XTZBTC;0.000021076807966607572
BINANCE:XVGBTC;0.000015009766350022163
BINANCE:XVSBTC;0.0004029700893553135
BINANCE:YFIBTC;0.000045703950078745554
BINANCE:YFIIBTC;0.00008168154943230409
BINANCE:YOYOBTC;0.000019883749038806694
BINANCE:ZECBTC;0.000031478303867912216
BINANCE:ZENBTC;0.0005532527299862349
BINANCE:ZILBTC;0.000020025385523073025
BINANCE:ZRXBTC;0.000017312316649727912
